Id,Label,书名
欧阳公政,欧阳公政,飞狐外传
上官铁生,上官铁生,飞狐外传
瘦商人,瘦商人,飞狐外传
哈赤大师,哈赤大师,飞狐外传
姜铁山,姜铁山,飞狐外传
黄希节,黄希节,飞狐外传
凤一鸣,凤一鸣,飞狐外传
崔百胜,崔百胜,飞狐外传
倪不小,倪不小,飞狐外传
薛鹊,薛鹊,飞狐外传
孙刚峰,孙刚峰,飞狐外传
俞朝奉,俞朝奉,飞狐外传
徐铮,徐铮,飞狐外传
德布,德布,飞狐外传
凤七,凤七,飞狐外传
汪铁鹗,汪铁鹗,飞狐外传
何思豪,何思豪,飞狐外传
童怀道,童怀道,飞狐外传
胡大哥,胡大哥,飞狐外传
易吉,易吉,飞狐外传
刘鹤真,刘鹤真,飞狐外传
无青子,无青子,飞狐外传
桑飞虹,桑飞虹,飞狐外传
蓝秦,蓝秦,飞狐外传
西灵道人,西灵道人,飞狐外传
中年武师,中年武师,飞狐外传
司徒雷,司徒雷,飞狐外传
齐伯涛,齐伯涛,飞狐外传
石万嗔,石万嗔,飞狐外传
福康安,福康安,飞狐外传
殷仲翔,殷仲翔,飞狐外传
程灵素,程灵素,飞狐外传
乾隆皇帝,乾隆皇帝,飞狐外传
杨宾,杨宾,飞狐外传
陈禹,陈禹,飞狐外传
郭玉堂,郭玉堂,飞狐外传
大智禅师,大智禅师,飞狐外传
褚轰,褚轰,飞狐外传
袁紫衣,袁紫衣,飞狐外传
任通武,任通武,飞狐外传
马春花,马春花,飞狐外传
胡斐,胡斐,飞狐外传
聂钺,聂钺,飞狐外传
张九,张九,飞狐外传
文醉翁,文醉翁,飞狐外传
秦耐之,秦耐之,飞狐外传
曹猛,曹猛,飞狐外传
木文察,木文察,飞狐外传
王老六,王老六,飞狐外传
李廷豹,李廷豹,飞狐外传
铁匠,铁匠,飞狐外传
吕小妹,吕小妹,飞狐外传
孙伏虎,孙伏虎,飞狐外传
汤沛,汤沛,飞狐外传
胖商人,胖商人,飞狐外传
海兰弼,海兰弼,飞狐外传
张总管,张总管,飞狐外传
陈高波,陈高波,飞狐外传
相国夫人,相国夫人,飞狐外传
倪不大,倪不大,飞狐外传
车夫,车夫,飞狐外传
尉迟连,尉迟连,飞狐外传
姬晓峰,姬晓峰,飞狐外传
姜小铁,姜小铁,飞狐外传
周隆,周隆,飞狐外传
曾铁鸥,曾铁鸥,飞狐外传
慕容景岳,慕容景岳,飞狐外传
邝宝官,邝宝官,飞狐外传
张飞雄,张飞雄,飞狐外传
刘之余,刘之余,飞狐外传
蔡威,蔡威,飞狐外传
蛇皮张,蛇皮张,飞狐外传
杜希孟,杜希孟,雪山飞狐
琴儿,琴儿,雪山飞狐
平阿四,平阿四,雪山飞狐
脚夫,脚夫,雪山飞狐
于管家,于管家,雪山飞狐
周云阳,周云阳,雪山飞狐
刘元鹤,刘元鹤,雪山飞狐
陶子安,陶子安,雪山飞狐
苗若兰,苗若兰,雪山飞狐
胡一刀,胡一刀,雪山飞狐
苗人凤,苗人凤,雪山飞狐
南兰,南兰,雪山飞狐
殷吉,殷吉,雪山飞狐
蒋调侯,蒋调侯,雪山飞狐
陶百岁,陶百岁,雪山飞狐
马行空,马行空,雪山飞狐
熊元献,熊元献,雪山飞狐
商老太,商老太,雪山飞狐
钟兆文,钟兆文,雪山飞狐
钟兆能,钟兆能,雪山飞狐
钟兆英,钟兆英,雪山飞狐
平四,平四,雪山飞狐
田归农,田归农,雪山飞狐
田青文,田青文,雪山飞狐
曹云奇,曹云奇,雪山飞狐
宝树,宝树,雪山飞狐
静智大师,静智大师,雪山飞狐
胡夫人,胡夫人,雪山飞狐
郑三娘,郑三娘,雪山飞狐
补锅匠,补锅匠,雪山飞狐
商宝震,商宝震,雪山飞狐
店伴,店伴,雪山飞狐
范帮主,范帮主,雪山飞狐
赛总管,赛总管,雪山飞狐
阎基,阎基,雪山飞狐
南仁通,南仁通,雪山飞狐
教书先生,教书先生,连城诀
吴坎,吴坎,连城诀
花铁干,花铁干,连城诀
冯坦,冯坦,连城诀
空心菜,空心菜,连城诀
卜垣,卜垣,连城诀
丁典,丁典,连城诀
刘乘风,刘乘风,连城诀
梅念笙,梅念笙,连城诀
言达平,言达平,连城诀
凌霜华,凌霜华,连城诀
鲁坤,鲁坤,连城诀
戚长发,戚长发,连城诀
万圭,万圭,连城诀
沈城,沈城,连城诀
汪啸风,汪啸风,连城诀
宝象和尚,宝象和尚,连城诀
水笙,水笙,连城诀
血刀老祖,血刀老祖,连城诀
孙均,孙均,连城诀
戚芳,戚芳,连城诀
马大鸣,马大鸣,连城诀
狄云,狄云,连城诀
万震山,万震山,连城诀
桃红,桃红,连城诀
凌退思,凌退思,连城诀
陆天抒,陆天抒,连城诀
菊友,菊友,连城诀
周圻,周圻,连城诀
鱼贩头子,鱼贩头子,连城诀
水福,水福,连城诀
水岱,水岱,连城诀
哈大霸,哈大霸,天龙八部
竹剑,竹剑,天龙八部
神音,神音,天龙八部
秦红棉,秦红棉,天龙八部
刀白凤,刀白凤,天龙八部
天山童姥,天山童姥,天龙八部
单正,单正,天龙八部
邓百川,邓百川,天龙八部
平婆婆,平婆婆,天龙八部
巴天石,巴天石,天龙八部
鸠摩智,鸠摩智,天龙八部
钟万仇,钟万仇,天龙八部
谭公,谭公,天龙八部
努儿海,努儿海,天龙八部
阿根,阿根,天龙八部
李春来,李春来,天龙八部
单伯山,单伯山,天龙八部
阿洪,阿洪,天龙八部
萧远山,萧远山,天龙八部
容子矩,容子矩,天龙八部
云中鹤,云中鹤,天龙八部
白世镜,白世镜,天龙八部
范百龄,范百龄,天龙八部
古笃诚,古笃诚,天龙八部
室里,室里,天龙八部
本参,本参,天龙八部
华赫艮,华赫艮,天龙八部
乔峰,乔峰,天龙八部
黄眉和尚,黄眉和尚,天龙八部
耶律重元,耶律重元,天龙八部
耶律洪基,耶律洪基,天龙八部
徐长老,徐长老,天龙八部
张全祥,张全祥,天龙八部
奚长老,奚长老,天龙八部
高升泰,高升泰,天龙八部
桑土公,桑土公,天龙八部
司空玄,司空玄,天龙八部
神山上人,神山上人,天龙八部
端木元,端木元,天龙八部
缘根,缘根,天龙八部
耶律涅鲁古,耶律涅鲁古,天龙八部
苏星河,苏星河,天龙八部
云岛主,云岛主,天龙八部
丁春秋,丁春秋,天龙八部
汉子,汉子,天龙八部
岳老三,岳老三,天龙八部
郁光标,郁光标,天龙八部
本因,本因,天龙八部
摘星子,摘星子,天龙八部
过彦之,过彦之,天龙八部
来福儿,来福儿,天龙八部
宗赞王子,宗赞王子,天龙八部
天狼子,天狼子,天龙八部
玄寂,玄寂,天龙八部
玄苦,玄苦,天龙八部
玄难,玄难,天龙八部
王语嫣,王语嫣,天龙八部
甘宝宝,甘宝宝,天龙八部
褚万里,褚万里,天龙八部
司马林,司马林,天龙八部
耶律莫哥,耶律莫哥,天龙八部
许卓诚,许卓诚,天龙八部
公冶乾,公冶乾,天龙八部
兰剑,兰剑,天龙八部
无崖子,无崖子,天龙八部
冯阿三,冯阿三,天龙八部
慕容博,慕容博,天龙八部
狮鼻子,狮鼻子,天龙八部
游驹,游驹,天龙八部
姚伯当,姚伯当,天龙八部
波罗星,波罗星,天龙八部
薛慕华,薛慕华,天龙八部
葛光佩,葛光佩,天龙八部
菊剑,菊剑,天龙八部
范骅,范骅,天龙八部
马五德,马五德,天龙八部
姜师叔,姜师叔,天龙八部
叶二娘,叶二娘,天龙八部
木婉清,木婉清,天龙八部
陈孤雁,陈孤雁,天龙八部
乌老大,乌老大,天龙八部
不平道人,不平道人,天龙八部
阿胜,阿胜,天龙八部
阿紫,阿紫,天龙八部
鲍千灵,鲍千灵,天龙八部
唐光雄,唐光雄,天龙八部
风波恶,风波恶,天龙八部
崔百泉,崔百泉,天龙八部
石嫂,石嫂,天龙八部
钟灵,钟灵,天龙八部
慧方,慧方,天龙八部
慧观,慧观,天龙八部
段延庆,段延庆,天龙八部
左子穆,左子穆,天龙八部
全冠清,全冠清,天龙八部
穆贵妃,穆贵妃,天龙八部
段正淳,段正淳,天龙八部
玄慈,玄慈,天龙八部
李秋水,李秋水,天龙八部
王夫人,王夫人,天龙八部
阮星竹,阮星竹,天龙八部
辛双清,辛双清,天龙八部
程青霜,程青霜,天龙八部
赫连铁树,赫连铁树,天龙八部
贾老者,贾老者,天龙八部
阿朱,阿朱,天龙八部
止清,止清,天龙八部
段正明,段正明,天龙八部
黎夫人,黎夫人,天龙八部
谭婆,谭婆,天龙八部
诸保昆,诸保昆,天龙八部
阿碧,阿碧,天龙八部
慧真,慧真,天龙八部
慕容复,慕容复,天龙八部
瑞婆婆,瑞婆婆,天龙八部
单小山,单小山,天龙八部
虚竹,虚竹,天龙八部
康广陵,康广陵,天龙八部
崔绿华,崔绿华,天龙八部
小沙弥,小沙弥,天龙八部
游骥,游骥,天龙八部
梅剑,梅剑,天龙八部
傅思归,傅思归,天龙八部
宋长老,宋长老,天龙八部
吴长风,吴长风,天龙八部
玄生,玄生,天龙八部
包不同,包不同,天龙八部
易大彪,易大彪,天龙八部
朴者和尚,朴者和尚,天龙八部
严妈妈,严妈妈,天龙八部
出尘子,出尘子,天龙八部
卓不凡,卓不凡,天龙八部
本相,本相,天龙八部
单叔山,单叔山,天龙八部
单季山,单季山,天龙八部
吴光胜,吴光胜,天龙八部
赵钱孙,赵钱孙,天龙八部
吴领军,吴领军,天龙八部
谭青,谭青,天龙八部
哲罗星,哲罗星,天龙八部
项长老,项长老,天龙八部
本观,本观,天龙八部
玄痛,玄痛,天龙八部
孟师叔,孟师叔,天龙八部
苟读,苟读,天龙八部
刘竹庄,刘竹庄,天龙八部
马夫人,马夫人,天龙八部
幽草,幽草,天龙八部
胖子,胖子,天龙八部
朱丹臣,朱丹臣,天龙八部
慧净,慧净,天龙八部
符敏仪,符敏仪,天龙八部
游坦之,游坦之,天龙八部
智光大师,智光大师,天龙八部
祁六三,祁六三,天龙八部
石清露,石清露,天龙八部
李傀儡,李傀儡,天龙八部
余婆婆,余婆婆,天龙八部
枯荣长老,枯荣长老,天龙八部
梦姑,梦姑,天龙八部
段誉,段誉,天龙八部
梁长老,梁长老,射雕英雄传
简管家,简管家,射雕英雄传
黄药师,黄药师,射雕英雄传
欧阳克,欧阳克,射雕英雄传
郭靖,郭靖,射雕英雄传
蒙哥,蒙哥,射雕英雄传
杨铁心,杨铁心,射雕英雄传
博尔忽,博尔忽,射雕英雄传
裘千丈,裘千丈,射雕英雄传
木华黎,木华黎,射雕英雄传
包惜弱,包惜弱,射雕英雄传
韩无垢,韩无垢,射雕英雄传
百草仙,百草仙,射雕英雄传
桑昆,桑昆,射雕英雄传
哑梢公,哑梢公,射雕英雄传
张阿生,张阿生,射雕英雄传
札木合,札木合,射雕英雄传
汤祖德,汤祖德,射雕英雄传
简长老,简长老,射雕英雄传
穆念慈,穆念慈,射雕英雄传
枯木,枯木,射雕英雄传
柯镇恶,柯镇恶,射雕英雄传
吴青烈,吴青烈,射雕英雄传
焦木和尚,焦木和尚,射雕英雄传
一灯大师,一灯大师,射雕英雄传
彭连虎,彭连虎,射雕英雄传
朱聪,朱聪,射雕英雄传
人厨子,人厨子,射雕英雄传
术赤,术赤,射雕英雄传
完颜洪熙,完颜洪熙,射雕英雄传
张十五,张十五,射雕英雄传
段天德,段天德,射雕英雄传
郭破虏,郭破虏,射雕英雄传
郭啸天,郭啸天,射雕英雄传
曲三,曲三,射雕英雄传
全金发,全金发,射雕英雄传
赤老温,赤老温,射雕英雄传
丘处机,丘处机,射雕英雄传
沙通天,沙通天,射雕英雄传
马青雄,马青雄,射雕英雄传
刘处玄,刘处玄,射雕英雄传
李萍,李萍,射雕英雄传
马钰,马钰,射雕英雄传
胖丐,胖丐,射雕英雄传
洪七公,洪七公,射雕英雄传
余兆兴,余兆兴,射雕英雄传
鄂尔多,鄂尔多,射雕英雄传
谭处端,谭处端,射雕英雄传
吕文德,吕文德,射雕英雄传
彭长老,彭长老,射雕英雄传
陆乘风,陆乘风,射雕英雄传
周伯通,周伯通,射雕英雄传
者勒米,者勒米,射雕英雄传
九死生,九死生,射雕英雄传
农夫,农夫,射雕英雄传
孙不二,孙不二,射雕英雄传
曲傻姑,曲傻姑,射雕英雄传
杨康,杨康,射雕英雄传
察合台,察合台,射雕英雄传
渔人,渔人,射雕英雄传
拖雷,拖雷,射雕英雄传
梁子翁,梁子翁,射雕英雄传
梅超风,梅超风,射雕英雄传
钱青健,钱青健,射雕英雄传
铁木真,铁木真,射雕英雄传
陈玄风,陈玄风,射雕英雄传
陆冠英,陆冠英,射雕英雄传
黎生,黎生,射雕英雄传
都史,都史,射雕英雄传
韩小莹,韩小莹,射雕英雄传
黄蓉,黄蓉,射雕英雄传
侯通海,侯通海,射雕英雄传
裘千仞,裘千仞,射雕英雄传
鲁有脚,鲁有脚,射雕英雄传
华筝,华筝,射雕英雄传
南希仁,南希仁,射雕英雄传
童大海,童大海,射雕英雄传
窝阔台,窝阔台,射雕英雄传
盖运聪,盖运聪,射雕英雄传
忽都虎,忽都虎,射雕英雄传
张一氓,张一氓,射雕英雄传
天竺僧人,天竺僧人,射雕英雄传
完颜洪烈,完颜洪烈,射雕英雄传
韩宝驹,韩宝驹,射雕英雄传
姜文,姜文,射雕英雄传
圣因师太,圣因师太,射雕英雄传
胖妇人,胖妇人,射雕英雄传
程瑶迦,程瑶迦,射雕英雄传
瘦丐,瘦丐,射雕英雄传
灵智上人,灵智上人,射雕英雄传
沈青刚,沈青刚,射雕英雄传
樵子,樵子,射雕英雄传
博尔术,博尔术,射雕英雄传
李文秀,李文秀,白马啸西风
丁同,丁同,白马啸西风
霍元龙,霍元龙,白马啸西风
苏普,苏普,白马啸西风
李三,李三,白马啸西风
苏鲁克,苏鲁克,白马啸西风
车尔库,车尔库,白马啸西风
陈达海,陈达海,白马啸西风
桑斯,桑斯,白马啸西风
上官虹,上官虹,白马啸西风
瓦尔拉齐,瓦尔拉齐,白马啸西风
史仲俊,史仲俊,白马啸西风
马家骏,马家骏,白马啸西风
阿曼,阿曼,白马啸西风
胖头陀,胖头陀,鹿鼎记
云素梅,云素梅,鹿鼎记
章老三,章老三,鹿鼎记
南怀仁,南怀仁,鹿鼎记
马佑,马佑,鹿鼎记
祁清彪,祁清彪,鹿鼎记
冯锡范,冯锡范,鹿鼎记
皇太后,皇太后,鹿鼎记
吕毅中,吕毅中,鹿鼎记
吕留良,吕留良,鹿鼎记
贾老六,贾老六,鹿鼎记
澄光,澄光,鹿鼎记
张妈,张妈,鹿鼎记
韦春花,韦春花,鹿鼎记
图尔布青,图尔布青,鹿鼎记
五符,五符,鹿鼎记
汤若望,汤若望,鹿鼎记
邝天雄,邝天雄,鹿鼎记
殷锦,殷锦,鹿鼎记
齐元凯,齐元凯,鹿鼎记
桑结,桑结,鹿鼎记
柳燕,柳燕,鹿鼎记
陶红英,陶红英,鹿鼎记
林永超,林永超,鹿鼎记
杨溢之,杨溢之,鹿鼎记
阿尔尼,阿尔尼,鹿鼎记
庄夫人,庄夫人,鹿鼎记
菊芳,菊芳,鹿鼎记
茅十八,茅十八,鹿鼎记
马喇,马喇,鹿鼎记
苏菲亚,苏菲亚,鹿鼎记
张淡月,张淡月,鹿鼎记
鳌拜,鳌拜,鹿鼎记
杜立德,杜立德,鹿鼎记
教士,教士,鹿鼎记
陈圆圆,陈圆圆,鹿鼎记
昌齐,昌齐,鹿鼎记
徐天川,徐天川,鹿鼎记
神照上人,神照上人,鹿鼎记
净清,净清,鹿鼎记
李力世,李力世,鹿鼎记
小桂子,小桂子,鹿鼎记
于八,于八,鹿鼎记
费要多罗,费要多罗,鹿鼎记
巴颜法师,巴颜法师,鹿鼎记
张勇,张勇,鹿鼎记
澄心,澄心,鹿鼎记
许雪亭,许雪亭,鹿鼎记
胡德第,胡德第,鹿鼎记
太皇太后,太皇太后,鹿鼎记
白寒枫,白寒枫,鹿鼎记
澄通,澄通,鹿鼎记
白寒松,白寒松,鹿鼎记
吴三桂,吴三桂,鹿鼎记
行痴,行痴,鹿鼎记
马超兴,马超兴,鹿鼎记
蕊初,蕊初,鹿鼎记
蔡德忠,蔡德忠,鹿鼎记
沐剑声,沐剑声,鹿鼎记
洪朝,洪朝,鹿鼎记
苏辙,苏辙,鹿鼎记
陆高轩,陆高轩,鹿鼎记
葛通,葛通,鹿鼎记
索额图,索额图,鹿鼎记
敖彪,敖彪,鹿鼎记
葛尔丹,葛尔丹,鹿鼎记
柳大洪,柳大洪,鹿鼎记
林兴珠,林兴珠,鹿鼎记
杰书,杰书,鹿鼎记
图海道,图海道,鹿鼎记
罕贴摩,罕贴摩,鹿鼎记
崔瞎子,崔瞎子,鹿鼎记
吕葆中,吕葆中,鹿鼎记
司徒鹤,司徒鹤,鹿鼎记
江百胜,江百胜,鹿鼎记
刘一舟,刘一舟,鹿鼎记
元义方,元义方,鹿鼎记
平威,平威,鹿鼎记
方怡,方怡,鹿鼎记
老吴,老吴,鹿鼎记
庄允城,庄允城,鹿鼎记
高里津,高里津,鹿鼎记
马宝,马宝,鹿鼎记
苏荃,苏荃,鹿鼎记
雷一啸,雷一啸,鹿鼎记
